,techs,cost,coverage,coverage_over_cost,nb_tech_used
1029,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Pointer Masking / Tagging ', 'ISR (instruction set randomisation)']",8.0,100.0,12.5,6.0
1030,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Heuristic feed with program signature (SOM)', 'Signature for path']",8.0,100.0,12.5,5.0
1031,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Signature for path']",8.0,100.0,12.5,6.0
1032,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Return Zipper Stack', 'Behavioral based (check like antivirus)']",6.0,75.0,12.5,5.0
1033,"['Speculation flush/stop', 'Return Zipper Stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,75.0,12.5,4.0
1034,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Return Zipper Stack', 'Signature for path']",8.0,100.0,12.5,6.0
1035,"['NX bit', 'ASLR', 'Table']",6.0,75.0,12.5,3.0
1036,"['Cache flush / reset', 'Shadow Stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,75.0,12.5,4.0
1037,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Pointer Masking / Tagging ']",6.0,75.0,12.5,5.0
1038,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine', 'ISR (instruction set randomisation)']",8.0,100.0,12.5,5.0
1039,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",8.0,100.0,12.5,6.0
1040,"['NX bit', 'Canary (StackGuard)', 'Separate control stack', 'Branch rule (several rules exists)']",6.0,75.0,12.5,4.0
1041,"['Cache flush / reset', 'NX bit', 'ASLR', 'Branch rule (several rules exists)']",6.0,75.0,12.5,4.0
1042,"['NX bit', 'ASLR', 'Canary (StackGuard)']",2.0,25.0,12.5,3.0
1043,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",8.0,100.0,12.5,7.0
1044,"['Cache flush / reset', 'Speculation flush/stop', 'Return Zipper Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",6.0,75.0,12.5,5.0
1045,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)', 'Signature for path']",8.0,100.0,12.5,6.0
1046,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'Separate control stack', 'Pointer Masking / Tagging ']",6.0,75.0,12.5,5.0
1047,"['Cache flush / reset', 'Canary (StackGuard)', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",6.0,75.0,12.5,5.0
1048,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Heuristic feed with program signature (SOM)']",8.0,100.0,12.5,6.0
1049,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",8.0,100.0,12.5,7.0
1050,"['Cache flush / reset', 'ASLR', 'Separate control stack', 'Label Memory (HDFI)']",6.0,75.0,12.5,4.0
1051,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Return Zipper Stack', 'Signature for path']",8.0,100.0,12.5,5.0
1052,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Pointer Masking / Tagging ', 'Heuristic feed with program signature (SOM)']",8.0,100.0,12.5,6.0
1053,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'FSM (Final State Machine']",6.0,75.0,12.5,5.0
1054,"['Cache flush / reset', 'NX bit', 'ASLR', 'Shadow Stack', 'Pointer Masking / Tagging ']",6.0,75.0,12.5,5.0
1055,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Branch rule (several rules exists)']",6.0,75.0,12.5,4.0
1056,"['Cache flush / reset', 'NX bit', 'ASLR', 'Heuristic feed with program signature (SOM)']",6.0,75.0,12.5,4.0
1057,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)']",2.0,25.0,12.5,3.0
1058,"['Cache flush / reset', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",6.0,75.0,12.5,4.0
1059,"['Cache flush / reset', 'NX bit', 'ASLR', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,75.0,12.5,6.0
1060,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",8.0,100.0,12.5,6.0
1061,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",8.0,100.0,12.5,6.0
1062,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Label Memory (HDFI)', 'Heuristic feed with program signature (SOM)']",8.0,100.0,12.5,5.0
1063,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI']",6.0,75.0,12.5,5.0
1064,"['Cache flush / reset', 'Speculation flush/stop', 'Return Zipper Stack', 'FSM (Final State Machine']",6.0,75.0,12.5,4.0
1065,"['NX bit', 'Canary (StackGuard)', 'Shadow Stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,75.0,12.5,5.0
1066,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",8.0,100.0,12.5,8.0
1067,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Heuristic feed with program signature (SOM)']",8.0,100.0,12.5,6.0
1068,"['Cache flush / reset', 'Canary (StackGuard)', 'Branch rule (several rules exists)']",6.0,75.0,12.5,3.0
1069,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Behavioral based (check like antivirus)']",6.0,75.0,12.5,5.0
1070,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Pointer Masking / Tagging ', 'Heuristic feed with program signature (SOM)']",8.0,100.0,12.5,6.0
1071,"['Cache flush / reset', 'NX bit', 'ASLR', 'Separate control stack', 'Label Memory (HDFI)']",6.0,75.0,12.5,5.0
1072,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'Signature for path']",8.0,100.0,12.5,7.0
1073,"['Cache flush / reset', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",8.0,100.0,12.5,6.0
1074,"['Cache flush / reset', 'Separate control stack', 'Branch rule (several rules exists)']",6.0,75.0,12.5,3.0
1075,"['NX bit', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,75.0,12.5,6.0
1076,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Signature for path']",8.0,100.0,12.5,8.0
1077,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Label Memory (HDFI)', 'Signature for path']",8.0,100.0,12.5,5.0
1078,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",6.0,75.0,12.5,6.0
1079,"['Cache flush / reset', 'Speculation flush/stop', 'Label Memory (HDFI)', 'Heuristic feed with program signature (SOM)']",8.0,100.0,12.5,4.0
1080,"['Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",6.0,75.0,12.5,3.0
1081,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Heuristic feed with program signature (SOM)']",8.0,100.0,12.5,5.0
1082,"['Cache flush / reset', 'ASLR', 'Heuristic feed with program signature (SOM)']",6.0,75.0,12.5,3.0
1083,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine']",6.0,75.0,12.5,7.0
1084,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Heuristic feed with program signature (SOM)']",8.0,100.0,12.5,5.0
1085,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'ISR (instruction set randomisation)']",8.0,100.0,12.5,6.0
1086,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Pointer Masking / Tagging ', 'Heuristic feed with program signature (SOM)']",8.0,100.0,12.5,5.0
1087,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",6.0,75.0,12.5,7.0
1088,"['Cache flush / reset', 'NX bit', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",6.0,75.0,12.5,5.0
1089,"['Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Label Memory (HDFI)']",6.0,75.0,12.5,4.0
1090,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Signature for path']",8.0,100.0,12.5,6.0
1091,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Branch rule (several rules exists)']",6.0,75.0,12.5,4.0
1092,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Pointer Masking / Tagging ', 'Heuristic feed with program signature (SOM)']",8.0,100.0,12.5,5.0
1093,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Code pointer integrity']",7.0,85.0,12.142857142857142,4.0
1094,"['NX bit', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'ISR (instruction set randomisation)']",7.0,85.0,12.142857142857142,4.0
1095,"['Cache flush / reset', 'NX bit', 'ASLR', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",7.0,85.0,12.142857142857142,6.0
1096,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Table']",7.0,85.0,12.142857142857142,4.0
1097,"['NX bit', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1098,"['ASLR', 'FSM (Final State Machine', 'ISR (instruction set randomisation)']",7.0,85.0,12.142857142857142,3.0
1099,"['ASLR', 'FSM (Final State Machine', 'Code pointer integrity']",7.0,85.0,12.142857142857142,3.0
1100,"['Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",7.0,85.0,12.142857142857142,3.0
1101,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,5.0
1102,"['NX bit', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",7.0,85.0,12.142857142857142,4.0
1103,"['Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,5.0
1104,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'FSM (Final State Machine', 'Heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,5.0
1105,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Return Zipper Stack', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,5.0
1106,"['NX bit', 'Code pointer integrity', 'Signature for path']",7.0,85.0,12.142857142857142,3.0
1107,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,6.0
1108,"['Canary (StackGuard)', 'Pointer Masking / Tagging ', 'ISR (instruction set randomisation)']",7.0,85.0,12.142857142857142,3.0
1109,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,6.0
1110,"['ASLR', 'Shadow Stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1111,"['ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1112,"['Canary (StackGuard)', 'Shadow Stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1113,"['FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",7.0,85.0,12.142857142857142,3.0
1114,"['Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,3.0
1115,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",7.0,85.0,12.142857142857142,6.0
1116,"['Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1117,"['Cache flush / reset', 'Canary (StackGuard)', 'Separate control stack', 'Code pointer integrity']",7.0,85.0,12.142857142857142,4.0
1118,"['Speculation flush/stop', 'ASLR', 'Signature (program cookies)', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,4.0
1119,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,7.0
1120,"['Cache flush / reset', 'Speculation flush/stop', 'Return Zipper Stack', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1121,"['Return Zipper Stack', 'Code pointer integrity']",7.0,85.0,12.142857142857142,2.0
1122,"['Cache flush / reset', 'NX bit', 'ASLR', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",7.0,85.0,12.142857142857142,5.0
1123,"['Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1124,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",7.0,85.0,12.142857142857142,5.0
1125,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Code pointer integrity']",7.0,85.0,12.142857142857142,4.0
1126,"['Return Zipper Stack', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,4.0
1127,"['Speculation flush/stop', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Code pointer integrity']",7.0,85.0,12.142857142857142,4.0
1128,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",7.0,85.0,12.142857142857142,6.0
1129,"['Cache flush / reset', 'Speculation flush/stop', 'Pointer Masking / Tagging ', 'Branch rule (several rules exists)']",7.0,85.0,12.142857142857142,4.0
1130,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,5.0
1131,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",7.0,85.0,12.142857142857142,6.0
1132,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Table']",7.0,85.0,12.142857142857142,5.0
1133,"['ISR (instruction set randomisation)', 'Signature for path']",7.0,85.0,12.142857142857142,2.0
1134,"['Cache flush / reset', 'Speculation flush/stop', 'Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,5.0
1135,"['NX bit', 'ASLR', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1136,"['Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,85.0,12.142857142857142,5.0
1137,"['NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Code pointer integrity']",7.0,85.0,12.142857142857142,5.0
1138,"['Speculation flush/stop', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1139,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Table']",7.0,85.0,12.142857142857142,5.0
1140,"['Cache flush / reset', 'ASLR', 'Separate control stack', 'Code pointer integrity']",7.0,85.0,12.142857142857142,4.0
1141,"['NX bit', 'Return Zipper Stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",7.0,85.0,12.142857142857142,4.0
1142,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1143,"['NX bit', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Signature for path']",7.0,85.0,12.142857142857142,4.0
1144,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Snapshot based', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,5.0
1145,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Code pointer integrity']",7.0,85.0,12.142857142857142,5.0
1146,"['NX bit', 'Speculation flush/stop', 'FSM (Final State Machine', 'Table']",7.0,85.0,12.142857142857142,4.0
1147,"['Cache flush / reset', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",7.0,85.0,12.142857142857142,5.0
1148,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,85.0,12.142857142857142,5.0
1149,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1150,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,6.0
1151,"['Cache flush / reset', 'Speculation flush/stop', 'Pointer Masking / Tagging ', 'Code pointer integrity']",7.0,85.0,12.142857142857142,4.0
1152,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Table']",7.0,85.0,12.142857142857142,5.0
1153,"['Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'ISR (instruction set randomisation)']",7.0,85.0,12.142857142857142,3.0
1154,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Pointer Masking / Tagging ', 'Branch rule (several rules exists)']",7.0,85.0,12.142857142857142,5.0
1155,"['Cache flush / reset', 'NX bit', 'ASLR', 'FSM (Final State Machine', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,5.0
1156,"['Cache flush / reset', 'NX bit', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",7.0,85.0,12.142857142857142,6.0
1157,"['NX bit', 'Canary (StackGuard)', 'Signature (program cookies)', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,4.0
1158,"['Cache flush / reset', 'NX bit', 'ASLR', 'Canary (StackGuard)', 'Code pointer integrity']",7.0,85.0,12.142857142857142,5.0
1159,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Return Zipper Stack', 'Pointer Masking / Tagging ']",7.0,85.0,12.142857142857142,6.0
1160,"['NX bit', 'Shadow Stack', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",7.0,85.0,12.142857142857142,4.0
1161,"['NX bit', 'Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Table']",7.0,85.0,12.142857142857142,5.0
1162,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Separate control stack', 'Code pointer integrity']",7.0,85.0,12.142857142857142,5.0
1163,"['Speculation flush/stop', 'Branch rule (several rules exists)', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,3.0
1164,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",7.0,85.0,12.142857142857142,6.0
1165,"['Cache flush / reset', 'NX bit', 'Behavioral based (check like antivirus)', 'Table']",7.0,85.0,12.142857142857142,4.0
1166,"['Cache flush / reset', 'Separate control stack', 'FSM (Final State Machine', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1167,"['Cache flush / reset', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,5.0
1168,"['Cache flush / reset', 'NX bit', 'Signature (program cookies)', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,4.0
1169,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,85.0,12.142857142857142,6.0
1170,"['Cache flush / reset', 'NX bit', 'ASLR', 'Separate control stack', 'Code pointer integrity']",7.0,85.0,12.142857142857142,5.0
1171,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Pointer Masking / Tagging ', 'Code pointer integrity']",7.0,85.0,12.142857142857142,5.0
1172,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,7.0
1173,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,6.0
1174,"['Cache flush / reset', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1175,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Code pointer integrity']",7.0,85.0,12.142857142857142,5.0
1176,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Table']",7.0,85.0,12.142857142857142,4.0
1177,"['NX bit', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,5.0
1178,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,85.0,12.142857142857142,7.0
1179,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1180,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Label Branch', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,5.0
1181,"['NX bit', 'Return Zipper Stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1182,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Code pointer integrity']",7.0,85.0,12.142857142857142,5.0
1183,"['Cache flush / reset', 'Behavioral based (check like antivirus)', 'Table']",7.0,85.0,12.142857142857142,3.0
1184,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,85.0,12.142857142857142,7.0
1185,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Table']",7.0,85.0,12.142857142857142,4.0
1186,"['Cache flush / reset', 'Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,5.0
1187,"['Cache flush / reset', 'ASLR', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",7.0,85.0,12.142857142857142,5.0
1188,"['Cache flush / reset', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,4.0
1189,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,7.0
1190,"['Cache flush / reset', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Code pointer integrity']",7.0,85.0,12.142857142857142,4.0
1191,"['Cache flush / reset', 'Speculation flush/stop', 'Snapshot based', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,4.0
1192,"['Cache flush / reset', 'Speculation flush/stop', 'Label Branch', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,4.0
1193,"['Cache flush / reset', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,85.0,12.142857142857142,5.0
1194,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1195,"['Cache flush / reset', 'NX bit', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1196,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,5.0
1197,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,85.0,12.142857142857142,6.0
1198,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,85.0,12.142857142857142,6.0
1199,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'FSM (Final State Machine', 'Label Memory (HDFI)']",7.0,85.0,12.142857142857142,5.0
